,species,page_rank
5858,GRASSES - SEDGES - WILLOWS,0.15000000000000002
5859,GRAVEL,0.15000000000000002
5860,GREEN ALGAE,0.15000000000000002
5861,GREEN ALGAE (COSMARIUM SP.),0.15000000000000002
5862,GREEN ALGAE (EUGLENA SP.),0.15000000000000002
5863,GREEN ALGAE (FILAMENTOUS) (UNIDENTIFIED),0.15000000000000002
5864,GREEN ALGAE (MOUGEOTIA SP.),0.15000000000000002
5865,GREEN ALGAE (NON-FILAMENTOUS),0.15000000000000002
5866,GREEN ALGAE (SCENEDESMUS SP.),0.15000000000000002
5867,GREEN ALGAE UNID.,0.15000000000000002
5868,GREEN MACROALGAE,0.15000000000000002
5869,GREENTHREAD (FORB/SHRUB),0.15000000000000002
5870,GROMWELL (FORB/SHRUB),0.15000000000000002
5871,GROUND -- ROOTS - FALLEN FRUIT - LEAVES AND TRUNKS,0.15000000000000002
5872,GROUNDSEL (FORB/SHRUB),0.15000000000000002
5873,GROUNDSEL (FORB/SHRUB)(SENECIO SP.),0.15000000000000002
5874,GROUNDSEL (SENECIO MULTICAPITATUS)(FORB/SHRUB),0.15000000000000002
5875,GYMNODINIUM HELVETICUM,0.15000000000000002
5876,GYMNOSCOPELUS BRAUERI,0.15000000000000002
5877,GYRAULUS (B),0.15000000000000002
5878,GYRAULUS COSTULATUS,0.15000000000000002
5879,GYRAULUS PARVUS,0.15000000000000002
5880,GYRAULUS SP. (SC),0.15000000000000002
5881,GYROSIGMA,0.15000000000000002
5882,GYROSIGMA SP.,0.15000000000000002
5883,GYROSIGMA SPENCERII,0.15000000000000002
5884,H. FLAVIFACIES EGGS,0.15000000000000002
5885,H. REPAX EGGS,0.15000000000000002
5886,HAIRY GOLDEN ASTER (FORB/SHRUB),0.15000000000000002
5887,HALIPEGUS SP. (CERCARIAE),0.15000000000000002
5888,HALODULE,0.15000000000000002
5889,HALOPTILUS OCELLATUS,0.15000000000000002
5890,HAMELIA CF. AXILLARIS,0.15000000000000002
5891,HANNAEA ARCUS,0.15000000000000002
5892,HANTZSCHIA SP.,0.15000000000000002
5893,HAPLOPERLA BREVIS (O),0.15000000000000002
5894,HARVEST MOUSE,0.15000000000000002
5895,HELICOPSYCHE,0.15000000000000002
5896,HELIODIDAE BEETLE,0.15000000000000002
5897,HEMIGRAPSUS CRE,0.15000000000000002
5898,HEMIPTERA (ALL),0.15000000000000002
5899,HEMIPTERA (WHOLE),0.15000000000000002
5900,HENOTESIA NARCISSUS FABRICIUS,0.15000000000000002
5901,HEPTAGENIDS (UNSPEC.),0.15000000000000002
5902,HERBS,0.15000000000000002
5903,HERBS - GRASS - SHRUBS,0.15000000000000002
5904,HETERORHABDUS,0.15000000000000002
5905,HETERORHABDUS AUSTRINUS,0.15000000000000002
5906,HETEROTROPHIC NANOFLAGELLATES,0.15000000000000002
5907,HEXATOMA SP. (P),0.15000000000000002
5908,HEXATOMINI ,0.15000000000000002
5909,HIGHER PLANTS,0.15000000000000002
5910,HIGHER PLANTS (UNSPEC.),0.15000000000000002
5911,HIPPOTION ESON CRAMER,0.15000000000000002
5912,HISONOTUS DEPRESSICAUDA,0.15000000000000002
5913,HISPID POCKET MOUSE,0.15000000000000002
5914,HOMONEURA QUADRIVITTATA WALKER,0.15000000000000002
5915,HOMONEURA SP 2,0.15000000000000002
5916,HOMONEURA SP 3,0.15000000000000002
5917,HOMOPLECTRA SPP. (CF/P),0.15000000000000002
5918,HOUSE MOUSE,0.15000000000000002
5919,HUDSONEMA AMABILIS ,0.15000000000000002
5920,HUDSONIMYA (P),0.15000000000000002
5921,HUDSONIMYA SP. (P),0.15000000000000002
5922,HUMUS,0.15000000000000002
5923,HYADINA SP ,0.15000000000000002
5924,HYDORA ADULT,0.15000000000000002
5925,HYDORA NITIDA,0.15000000000000002
5926,HYDORA NITIDA ,0.15000000000000002
5927,HYDORA NITIDA (AD),0.15000000000000002
5928,HYDORA NITIDA (L),0.15000000000000002
5929,HYDORA NITIDA A,0.15000000000000002
5930,HYDORA NITIDA L,0.15000000000000002
5931,HYDRILLODES SP,0.15000000000000002
5932,HYDROBIA (B),0.15000000000000002
5933,HYDROBIOSELLA STENOCERCA ,0.15000000000000002
5934,HYDROBIOSIS CHARADERA,0.15000000000000002
5935,HYDROBIOSIS FRATER,0.15000000000000002
5936,HYDROBIOSIS PARUMBRIPENNIS ,0.15000000000000002
5937,HYDROBIOSIS SILVICOLA,0.15000000000000002
5938,HYDROBIOSIS SP.,0.15000000000000002
5939,HYDROBIOSIS SP. (N=1),0.15000000000000002
5940,HYDROCHOREMA CRASSICAUDATUM ,0.15000000000000002
5941,HYDROPHILIDAE,0.15000000000000002
5942,HYDROPHILIDAE (UNKNOWN LARVA) (P),0.15000000000000002
5943,HYDROPHILIID BEETLE,0.15000000000000002
5944,HYDROPSYCHE SPARANA (CF/O),0.15000000000000002
5945,HYDROPSYCHE SPP. (CF/P),0.15000000000000002
5946,HYDROPSYCHID (UNSPEC.),0.15000000000000002
5947,HYDROPYSCHID I (O),0.15000000000000002
5948,HYDROTAEA FULIGINOSA ROBINEAU-DESVOIDY,0.15000000000000002
5949,HYDRURUS FOETIDUS,0.15000000000000002
5950,HYPERASPIS HOTTENTOTA MULSANT,0.15000000000000002
5951,HYPERIDS,0.15000000000000002
5952,HYPTIS CAPITATA,0.15000000000000002
5953,HYPTIS PECTINATA,0.15000000000000002
5954,HYPTIS URTICOIDES,0.15000000000000002
5955,ICE ALGAE,0.15000000000000002
5956,ILEX BELIZENSIS,0.15000000000000002
5957,IMPORT,0.15000000000000002
5958,IMPORTS,0.15000000000000002
5959,INDET. FISHES,0.15000000000000002
5960,INDIAN RICEGRASS (GRASS),0.15000000000000002
5961,INSECTS (ALL),0.15000000000000002
5962,INTERSTITIAL FAUNA (FORAMINIFERA),0.15000000000000002
5963,IRON BACTERIA,0.15000000000000002
5964,IRONPLANT GOLDENWEED (FORB/SHRUB),0.15000000000000002
5965,ISCHIODON AEGYPTIUS WIEDEMANN,0.15000000000000002
5966,ISOPODA: CIROLANIDAE (WHOLE) (PRAWN PARASITE),0.15000000000000002
5967,IXORA PUDICA,0.15000000000000002
5968,KILLDEER,0.15000000000000002
5969,KNOTWEED (FORB/SHRUB),0.15000000000000002
5970,LABRUNDINIA,0.15000000000000002
5971,LACEWINGS,0.15000000000000002
5972,LAMBS-QUARTER (FORB/SHRUB),0.15000000000000002
5973,LAND VEGETATION,0.15000000000000002
5974,LARGE ALGAE (MACROCYSTES),0.15000000000000002
5975,LARGE DETRITUS PARTICLES,0.15000000000000002
5976,LARGE FISH,0.15000000000000002
5977,LARGE PARTICLE DETRITUS,0.15000000000000002
5978,LARGE PHYTOPLANKTON,0.15000000000000002
5979,LARGE SINGLE-CELL ALGAE OR COLONIES,0.15000000000000002
5980,LARGE TERRESTRIAL INVERTS,0.15000000000000002
5981,LARGE-SIZE PHYTOPLANKTON,0.15000000000000002
5982,LARSIA (P),0.15000000000000002
5983,LARSIA SP.,0.15000000000000002
5984,LARSIA SP. (P),0.15000000000000002
5985,LASIACIS CF. RUSCIFOLIA,0.15000000000000002
5986,LASIACIS DIVARICATA,0.15000000000000002
5987,LASIACIS GRISEBACHII,0.15000000000000002
5988,LASIANTHAEA FRUTICOSA,0.15000000000000002
5989,LAUXANIA SP,0.15000000000000002
5990,LEAF FRAGMENTS,0.15000000000000002
5991,LEAVES,0.15000000000000002
5992,LECITHOCERIDAE SP 1,0.15000000000000002
5993,LECITHOCERIDAE SP 2,0.15000000000000002
5994,LEECHES (UNSPEC.),0.15000000000000002
5995,LEPIDAPLOA (SYN. VERNONIA) TORTUOSA,0.15000000000000002
5996,LEPTOCERA SP. LARVAE,0.15000000000000002
5997,LEPTOTES PIRITHOUS LINNAEUS,0.15000000000000002
5998,LEUCROCUTA SPP. (SC),0.15000000000000002
5999,LEUCTRA (S),0.15000000000000002
6000,LEUCTRA SP. (SH),0.15000000000000002
6001,LEUCTRA SPP. (SH),0.15000000000000002
6002,LICHEN (FORB/SHRUB),0.15000000000000002
6003,LICHENS (CLADONIA SPP + CETRARIA DELISEI),0.15000000000000002
6004,LICHENS - MOSSES,0.15000000000000002
6005,LICHENS - MOSSES - PHANEROGAMS,0.15000000000000002
6006,LIMNOCORIS,0.15000000000000002
6007,LIMNOPHORA QUATERNA LOEW,0.15000000000000002
6008,LIMONIA (DYCRANOMIA) SP,0.15000000000000002
6009,LIMONIIDAE SP,0.15000000000000002
6010,LITTER - DETRITUS - HUMUS,0.15000000000000002
6011,LITTORAL FOOD ITEMS,0.15000000000000002
6012,LITTORINA SCABRA,0.15000000000000002
6013,LIVE INSECTS,0.15000000000000002
6014,LIVE INSECTS VISITING THE PITCHER,0.15000000000000002
6015,LOCOWEED (FORB/SHRUB),0.15000000000000002
6016,LONCHOCARPUS CASTILLOI,0.15000000000000002
6017,LONCHOCARPUS LINEATUS,0.15000000000000002
6018,LONG-BILLED CURLEW,0.15000000000000002
6019,LONG-NOSE DACE (P),0.15000000000000002
6020,LUMBR PINKK,0.15000000000000002
6021,LUMBRICULIID 'PINK' (CG),0.15000000000000002
6022,LUMBRICULIID 'SLIM WHITE' (CG),0.15000000000000002
6023,LUMBRICULIID OLIGOCHAETE (CG),0.15000000000000002
6024,LUMBRICULIID OLIGOCHAETE UNKNOWN 'LONG' (CG),0.15000000000000002
6025,LUMBRICULIID PINK,0.15000000000000002
6026,LUMBRICULIID TYPE 'I' ,0.15000000000000002
6027,LUMBRICULIID TYPE 'II',0.15000000000000002
6028,LUMBRICULIID TYPE 'II' ,0.15000000000000002
6029,LUMBRICULIID TYPE 'III' ,0.15000000000000002
6030,LUMBRICULIID TYPE 'SKINNY' ,0.15000000000000002
6031,LUMBRICULIID TYPE 'SMOOTH',0.15000000000000002
6032,LYGAEIDAE SP 1,0.15000000000000002
6033,LYGAEIDAE SP 2,0.15000000000000002
6034,LYGAEIDAE SP 3,0.15000000000000002
6035,LYGAEIDAE SP 4,0.15000000000000002
6036,LYGAEIDAE SP 5,0.15000000000000002
6037,LYGISTORRHINA SP,0.15000000000000002
6038,M. AUTUMNALIS FIRST INSTAR,0.15000000000000002
6039,M. AUTUMNALIS SECOND INSTAR,0.15000000000000002
6040,MACFADYENA UNCATA,0.15000000000000002
6041,MACRO-EPIPHYTES,0.15000000000000002
6042,MACROALGAE,0.15000000000000002
6043,MACROALGAE - EELGRASS,0.15000000000000002
6044,MACROCHELES SP.,0.15000000000000002
6045,MACROCRUSTACEANS (ALL),0.15000000000000002
6046,MACROCYSTIS PYRIFERA,0.15000000000000002
6047,MACROGLOSSUM MILVUS BOISDUVAL,0.15000000000000002
6048,MACROGYRUS OBLONGUS (CHIRONOMIDAE  - GYRINIDAE),0.15000000000000002
6049,MACROINVERTEBRATES,0.15000000000000002
6050,MACROPHYTE,0.15000000000000002
6051,MACROPHYTES,0.15000000000000002
6052,MALVAVISCUS ARBOREUS,0.15000000000000002
6053,MAMMAL CARCASS,0.15000000000000002
6054,MANGROVE LEAF DETRITUS,0.15000000000000002
6055,MANGROVE LEAVES,0.15000000000000002
6056,MAORIDIAMESIA SP.,0.15000000000000002
6057,MARINE ANIMALS,0.15000000000000002
6058,MARINE MAMMAL CARCASSES,0.15000000000000002
6059,MARINE PLANTS,0.15000000000000002
6060,MARINE POM I,0.15000000000000002
6061,MARINE POM II,0.15000000000000002
6062,MARINE POM III,0.15000000000000002
6063,MARKET SQUID,0.15000000000000002
6064,MARSH PLANTS,0.15000000000000002
6065,MARSSONIELLA,0.15000000000000002
6066,MAURITIBORIUM UNDULATUS,0.15000000000000002
6067,MEADOW VOLE,0.15000000000000002
6068,MEDIUM PHYTOPLANKTON,0.15000000000000002
6069,MEDIUM-SIZE PHYTOPLANKTON,0.15000000000000002
6070,MEDUSAGYNE OPPOSITIFOLIA,0.15000000000000002
6071,MEGABENTHOS,0.15000000000000002
6072,MEGADYTES (ADULT),0.15000000000000002
6073,MEGALEPTOPERLA DIMINUATA,0.15000000000000002
6074,MEGALEPTOPERLA GRANDIS ,0.15000000000000002
6075,MEGALODISCUS SP. (CERCARIAE),0.15000000000000002
6076,MELAMPUS PARVULUS,0.15000000000000002
6077,MELANAGROMYZA SOJAE ZEHNTNER,0.15000000000000002
6078,MELANOSTOMA ANNULIPES MACQUART,0.15000000000000002
6079,MELANOSTOMA BITUBERCULATUM LOEW,0.15000000000000002
6080,MELANTHERA NIVEA,0.15000000000000002
6081,MELOSIRA DISTANS/ITALICA,0.15000000000000002
6082,MELOSIRA GRANULATA,0.15000000000000002
6083,MELOSIRA ITALICA,0.15000000000000002
6084,MELOSIRA ITALICA/DISTANS,0.15000000000000002
6085,MELOSIRA VARIANS,0.15000000000000002
6086,MEMECYLON ELEAGNI,0.15000000000000002
6087,MERIDION CIRCULARE,0.15000000000000002
6088,MERIDION SP.,0.15000000000000002
6089,MESOPELAGIC,0.15000000000000002
6090,METRIDIA CURTICAUDA,0.15000000000000002
6091,METRIDIA GERLACHEI,0.15000000000000002
6092,METRIOCNEMUS SPP. (CG/O),0.15000000000000002
6093,MICE,0.15000000000000002
6094,MICRASEMA (S),0.15000000000000002
6095,MICRASEMA SP. (SH),0.15000000000000002
6096,MICRO-EPIPHYTES,0.15000000000000002
6097,MICROBIAL MAT,0.15000000000000002
6098,MICROFLAGELLATES AND PERHAPS BACTERIA,0.15000000000000002
6099,MICROINORGANIC PARTICLES,0.15000000000000002
6100,MICROPHYTOBENTHOS,0.15000000000000002
6101,MICROSPORA,0.15000000000000002
6102,MICROSPORA SP.,0.15000000000000002
6103,MIMUSOPS SECHELLARUM,0.15000000000000002
6104,MIRIDAE SP 1,0.15000000000000002
6105,MISC. ARTHROPODS,0.15000000000000002
6106,MISC. FUR - FEATHER - FIN,0.15000000000000002
6107,MISCHODERUS,0.15000000000000002
6108,MISTLETOE (BERRIES),0.15000000000000002
6109,MITES (UNSPEC.),0.15000000000000002
6110,MOLLUSC : BIVALVE (FRAGMENT),0.15000000000000002
6111,MOLLUSCA,0.15000000000000002
6112,MOLLUSCS (ALL),0.15000000000000002
6113,MOLOPHILUS,0.15000000000000002
6114,MONOCOTS,0.15000000000000002
6115,MONTANOA ATRIPLICIFOLIA,0.15000000000000002
6116,MORDELLIDAE SP 1,0.15000000000000002
6117,MORDELLIDAE SP 2,0.15000000000000002
6118,MORDELLIDAE SP 3,0.15000000000000002
6119,MOSS,0.15000000000000002
6120,MOSS CELLS,0.15000000000000002
6121,MOSSES,0.15000000000000002
6122,MOSSES (MAINLY RACOMITRIUM LANUGINOSUM),0.15000000000000002
6123,MOSSES (UNSPEC.),0.15000000000000002
6124,MOUGEOTIA SP.,0.15000000000000002
6125,MOUGEOTIA?,0.15000000000000002
6126,MOUNTAIN PLOVER,0.15000000000000002
6127,MUSCA AUTUMNALIS EGGS,0.15000000000000002
6128,MUSCA CONFISCATA SPEISER,0.15000000000000002
6129,MUSCA DOMESTICA LINNAEUS,0.15000000000000002
6130,MUSCOMORPHA,0.15000000000000002
6131,MUSINEON (FORB/SHRUB),0.15000000000000002
6132,MUSKRAT,0.15000000000000002
6133,MYRCIA SPLENDENS,0.15000000000000002
6134,MYTHIMNA SP 1,0.15000000000000002
6135,NACOLEIA SP 1,0.15000000000000002
6136,NACOLEIA SP 2,0.15000000000000002
6137,NANNOCHORISTA PHILLPOTTI,0.15000000000000002
6138,NANNOCHORISTA PHILPOTTI ,0.15000000000000002
6139,NANNOCHORISTA PHILPOTTTI,0.15000000000000002
6140,NANNOPHYTOPLANKTON,0.15000000000000002
6141,NANNOPLANKTON,0.15000000000000002
6142,NAONELLA FORSYTHII ,0.15000000000000002
6143,NAVICULA AVANACEA,0.15000000000000002
6144,NAVICULA AVENACEA,0.15000000000000002
6145,NAVICULA BICEPHALA,0.15000000000000002
6146,NAVICULA CF. RADIOSA,0.15000000000000002
6147,NAVICULA CRYPTOCEPHALA,0.15000000000000002
6148,NAVICULA DICEPHALA,0.15000000000000002
6149,NAVICULA GASTRUM,0.15000000000000002
6150,NAVICULA GREGARIA,0.15000000000000002
6151,NAVICULA HUNGARICA,0.15000000000000002
6152,NAVICULA MUTICA,0.15000000000000002
6153,NAVICULA PLACENTULA,0.15000000000000002
6154,NAVICULA PUSIO,0.15000000000000002
6155,NAVICULA RADIOSA V. TENELLA,0.15000000000000002
6156,NAVICULA RHYNCHOCEPHALA,0.15000000000000002
6157,NAVICULA RHYNOCEPHALA,0.15000000000000002
6158,NAVICULA SP.,0.15000000000000002
6159,NAVICULA UNK. SP. A,0.15000000000000002
6160,NB: 1=LINKS BASED ON DIRECT EXPERIMENT OR GUT CONTENTS ANALYSIS; 2=LINKS BASED ON GOOD EVIDENCE FROM OTHER STUDIES AND/OR STRONG INTEFERENCE FROM SIMILAR SPECIES IN THIS STUDY. FOR SPECIES WITH ADULT AND LARVAL AQUATIC STAGES INTERACTIONS ARE QUALIFIED  BY LETTERS: A=CONSUMER AS LARVA; B=CONSUMER AS ADULT; C=RESOURCE AS LARVA. NO SUFFIX=INTERACTIONS COMMON TO BOTH LARVA AND ADULT. ,0.15000000000000002
6161,NEARSHORE PHYTOPLANKTON,0.15000000000000002
6162,NECTANDRA CF. LONGICAUDATA,0.15000000000000002
6163,NECTANDRA COLORATA,0.15000000000000002
6164,NECTAR,0.15000000000000002
6165,NECTAR AND FLORAL,0.15000000000000002
6166,NEEDLE AND THREAD (GRASS),0.15000000000000002
6167,NEMATOCERA (MAINLY AQUATIC CHIRONOMIDS 18+ SPECIES),0.15000000000000002
6168,NEMATODES,0.15000000000000002
6169,NEOZEPHLEBIA SCITA,0.15000000000000002
6170,NEPHENTES PERVILLEI,0.15000000000000002
6171,NEPHROSPERMA VANHOUTTEANUM,0.15000000000000002
6172,NEURECLIPSIS SP. (CG),0.15000000000000002
6173,NEUROLAENA LOBATA,0.15000000000000002
6174,NITIDULIDAE SP 1,0.15000000000000002
6175,NITSCHIA SP.,0.15000000000000002
6176,NITZSCHIA ACICULARIS,0.15000000000000002
6177,NITZSCHIA DISSIPATA,0.15000000000000002
6178,NITZSCHIA DUBIA,0.15000000000000002
6179,NITZSCHIA LINEARIS,0.15000000000000002
6180,NITZSCHIA PALEA,0.15000000000000002
6181,NITZSCHIA SP.,0.15000000000000002
6182,NITZSCHIA SP. (LARGE),0.15000000000000002
6183,NITZSCHIA SP. (SMALL),0.15000000000000002
6184,NOGODINIDAE SP,0.15000000000000002
6185,NORTHEA HORNEI,0.15000000000000002
6186,NOSTOC SP. - DINOBRYON CYLINDRICUM - DACTYLOCOCCOPSIS FASCICULARIS,0.15000000000000002
6187,NOTHODIXA,0.15000000000000002
6188,NOTHODIXA CAMPBELLI ,0.15000000000000002
6189,NOTOLEPIS COATSI,0.15000000000000002
6190,NOTONECTIDAE (WHOLE),0.15000000000000002
6191,NOTROPIS HETEROLEPSIS [BLACKNOSE SHINER] ,0.15000000000000002
6192,NUMBER 13,0.15000000000000002
6193,NUMBER 26,0.15000000000000002
6194,NUMBER 39,0.15000000000000002
6195,NUMBER 40,0.15000000000000002
6196,NUMBER 75,0.15000000000000002
6197,NYCTEMERA INSULARE BOISDUVAL,0.15000000000000002
6198,NYCTOTHERUS SP. (CYST),0.15000000000000002
6199,NYMPHULA NITENS ,0.15000000000000002
6200,OAK TREES,0.15000000000000002
6201,OATS (GRASS),0.15000000000000002
6202,OCHNA KIRKII,0.15000000000000002
6203,OCHTHEBIUS SP. (LARVA) (P),0.15000000000000002
6204,ODONATA,0.15000000000000002
6205,ODONATE (UNSPEC.),0.15000000000000002
6206,OECONESUS,0.15000000000000002
6207,OEDOGONIUM,0.15000000000000002
6208,OEDOGONIUM SP.,0.15000000000000002
6209,OEDOGONIUM SPP.,0.15000000000000002
6210,OLDER ORGANIC DEBRIS,0.15000000000000002
6211,OLIGO I,0.15000000000000002
6212,OLIGO I ,0.15000000000000002
6213,OLIGO II,0.15000000000000002
6214,OLIGO LUMBR. BLUE (CG),0.15000000000000002
6215,OLIGO LUMBRI PINK,0.15000000000000002
6216,OLIGO SKINNY,0.15000000000000002
6217,OLIGO. LUMBR. PINK (CG),0.15000000000000002
6218,OLIGOCHAETA I  ,0.15000000000000002
6219,OLIGOCHAETA II,0.15000000000000002
6220,OLIGOCHAETES (UNSPEC.),0.15000000000000002
6221,OLYRA GLABERRIMA,0.15000000000000002
6222,ONCAEA ANTARCTICA,0.15000000000000002
6223,OOZE,0.15000000000000002
6224,OOZE - BACTERIA,0.15000000000000002
6225,OPALINA SP. (CYST),0.15000000000000002
6226,OPHIOGOMPHUS (P),0.15000000000000002
6227,OPHIOGOMPHUS SP. (P),0.15000000000000002
6228,OPHYRA CAPENSIS WIEDEMANN,0.15000000000000002
6229,OPLISMENUS SP.,0.15000000000000002
6230,ORCHARD GRASS (GRASS),0.15000000000000002
6231,ORCHISIA COSTATA MEIGEN,0.15000000000000002
6232,ORCHYMONTIA,0.15000000000000002
6233,ORCNOCETES VIRILIS [CRAYFISH] ,0.15000000000000002
6234,ORGANIC DEBRIS,0.15000000000000002
6235,ORGANIC MACRODEBRIS,0.15000000000000002
6236,ORGANIC MATERIAL,0.15000000000000002
6237,ORGANIC MATTER,0.15000000000000002
6238,ORGANIC MATTER IN MUD,0.15000000000000002
6239,ORNIDIA OBESA FABRICIUS,0.15000000000000002
6240,ORTHELLIA ALBIGENA STEIN,0.15000000000000002
6241,OSCILLATORIA SP.,0.15000000000000002
6242,OSSAEA MARGINATA,0.15000000000000002
6243,OSTROCODA,0.15000000000000002
6244,OTHER ALGAE,0.15000000000000002
6245,OTHER ENCRUSTING ALGAE,0.15000000000000002
6246,OTHER GREEN ALGAE (UNSPEC.),0.15000000000000002
6247,OTHER PHYTOPLANKTON,0.15000000000000002
6248,OTHERS,0.15000000000000002
6249,OTOPAPPUS VERBESINOIDES,0.15000000000000002
6250,P. CAUDIMACULATUS,0.15000000000000002
6251,P. EXIMIA EGGS,0.15000000000000002
6252,P1: LARGE PHYTOPLANKTON,0.15000000000000002
6253,P2: SMALL PHYTOPLANKTON,0.15000000000000002
6254,PACHYCERINA CRINICORNIS THOMSON,0.15000000000000002
6255,PACIFIC HAKE,0.15000000000000002
6256,PACIFIC HERRING,0.15000000000000002
6257,PACIFIC MACKEREL,0.15000000000000002
6258,PALAEMONIDAE (ALL),0.15000000000000002
6259,PALAEMONIDAE (FRAGMENT),0.15000000000000002
6260,PALAEMONIDAE (WHOLE),0.15000000000000002
6261,PALEORHIZA SP 1,0.15000000000000002
6262,PALEXORISTA SP 1,0.15000000000000002
6263,PALO VERDE,0.15000000000000002
6264,PALPOMYIA SP. I (P),0.15000000000000002
6265,PALPOMYIA SP. II (P),0.15000000000000002
6266,PANARA NASO FABRICIUS,0.15000000000000002
6267,PANDANUS,0.15000000000000002
6268,PANDANUS - LEPIRONIA,0.15000000000000002
6269,PANICUM BARTLETTII,0.15000000000000002
6270,PANICUM TRICHIDIACHNE,0.15000000000000002
6271,PANICUM TRICHOIDES,0.15000000000000002
6272,PAPILLIO MANLIUS FABRICIUS,0.15000000000000002
6273,PARACALLIOPE FLUV.,0.15000000000000002
6274,PARACALLIOPE FLUVIATALUS,0.15000000000000002
6275,PARACALLIOPE OTHER,0.15000000000000002
6276,PARACALLIOPE PALE,0.15000000000000002
6277,PARACALLIOPE SP.,0.15000000000000002
6278,PARACOENIA TURBIDA (BRINE FLY) EGGS,0.15000000000000002
6279,PARACOENIA TURBIDA ADULTS,0.15000000000000002
6280,PARACOENIA TURBIDA PUPAE,0.15000000000000002
6281,PARAGENIPA WRIGHTII,0.15000000000000002
6282,PARAGUS BORBONICUS MACQUART,0.15000000000000002
6283,PARALAUTERBORNIELLA (CG),0.15000000000000002
6284,PARALEPTOPHELEBIA (CG),0.15000000000000002
6285,PARALEPTOPHLEBIA SPP. (CG),0.15000000000000002
6286,PARALIMNOPHILA,0.15000000000000002
6287,PARALIMNOPHILA SKUSEII,0.15000000000000002
6288,PARALIMNOPHILA SKUSEII ,0.15000000000000002
6289,PARAMETRIOCNEMUS SP. (CG),0.15000000000000002
6290,PARANEPHROPS ZELANDICUS,0.15000000000000002
6291,PARANEPHROPS ZELANDICUS ,0.15000000000000002
6292,PARANYCTIOPHYLAX SP. (P),0.15000000000000002
6293,PARASERIANTHES FALCATARIA,0.15000000000000002
6294,PARASITUS (UNSPEC.),0.15000000000000002
6295,PARAVELIA,0.15000000000000002
6296,PARTICULATE DETRITUS,0.15000000000000002
6297,PARTICULATE ORGANIC CARBON,0.15000000000000002
6298,PARTICULATE ORGANIC MATTER,0.15000000000000002
6299,PASPALUM CF. CONJUGATUM,0.15000000000000002
6300,PATATANYTARSUS NR GRIMMI,0.15000000000000002
6301,PAUCISPINIGERA,0.15000000000000002
6302,PAUCISPINIGERA APPROXIMATA ,0.15000000000000002
6303,PAULLINIA CF. COSTARICENSIS,0.15000000000000002
6304,PEAVINE (FORB/SHRUB),0.15000000000000002
6305,PEDIASTRUM SP.,0.15000000000000002
6306,PELAGIC CRUSTACEAN,0.15000000000000002
6307,PELAGIC INVERTEBRATES (INC SQUID),0.15000000000000002
6308,PELAGOBIA,0.15000000000000002
6309,PELECOPHORA INTEMIPTA ALL,0.15000000000000002
6310,PENDLER THREE-AWN (GRASS),0.15000000000000002
6311,PENNATE DIATOMS (UNIDENTIFIED),0.15000000000000002
6312,PENTANEURI SP A. (CG),0.15000000000000002
6313,PERENNIALS,0.15000000000000002
6314,PERIBAEA SP,0.15000000000000002
6315,PERICOMA,0.15000000000000002
6316,PERICOMA (B),0.15000000000000002
6317,PERIPHYTON,0.15000000000000002
6318,PERIPHYTON - BENTHIC ALGAE,0.15000000000000002
6319,PERIPHYTON - PHYTOPLANKTON,0.15000000000000002
6320,PERIPHYTON AND BENTHIC DETRITUS,0.15000000000000002
6321,PHAEOCYSTIS,0.15000000000000002
6322,PHALANTA PHALANTHA DRURY,0.15000000000000002
6323,PHALLOCEROS HARPAGOS,0.15000000000000002
6324,PHANEROGAMIC MATTER,0.15000000000000002
6325,PHEIDOLE MEGACEPHALA FABRICIUS,0.15000000000000002
6326,PHELSUMA CEPEDIANA MERREM,0.15000000000000002
6327,PHILORHEITHRUS AGILIS ,0.15000000000000002
6328,PHLOEM (PINUS SPP.),0.15000000000000002
6329,PHOENICOPHORIUM BORSIGIANUM,0.15000000000000002
6330,PHORINIA SP,0.15000000000000002
6331,PHORMIDIUM SPP.,0.15000000000000002
6332,PHOTOTROPHIC BACTERIA,0.15000000000000002
6333,PHRAGMITES - POTAMOGETON,0.15000000000000002
6334,PHREATOICUS,0.15000000000000002
6335,PHYOPLANKTON,0.15000000000000002
6336,PHYTOBENTHOS,0.15000000000000002
6337,PHYTOPLANKTON (LARGE PARTICLES),0.15000000000000002
6338,PHYTOPLANKTON (SMALL PARTICLES),0.15000000000000002
6339,PHYTOPLANKTON - PERIPHYTON,0.15000000000000002
6340,PHYTOPLANKTON - SUSPENDED DETRITUS,0.15000000000000002
6341,PHYTOPLANKTON AND BENTHIC ALGAE,0.15000000000000002
6342,PHYTOPLANKTON AND SESTON,0.15000000000000002
6343,PHYTOPLANKTON CELLS 10-30 MICROMETER,0.15000000000000002
6344,PHYTOPLANKTON CELLS ABOVE 30 MICROMETER,0.15000000000000002
6345,PHYTOPLANKTON CELLS BELOW 10 MICROMETER,0.15000000000000002
6346,PILARIA (D),0.15000000000000002
6347,PINNATE TANSY MUSTARD (FORB/SHRUB),0.15000000000000002
6348,PINNULARIA (SMALL - MESOLEPTA??),0.15000000000000002
6349,PINNULARIA BOREALIS,0.15000000000000002
